Date,10/03/2021
ge,113.0
leg,51.0
amc,268.0
aapl,181.0
turn,111.0
pros,13.0
tat,1.0
cc,84.0
ivan,1.0
nav,4.0
dk,21.0
ride,73.0
abc,11.0
form,45.0
pacb,6.0
ilmn,3.0
ttcf,1.0
xl,22.0
uber,12.0
tsla,169.0
self,16.0
dow,73.0
rose,30.0
fast,127.0
bill,81.0
gme,760.0
tv,24.0
mgni,11.0
t,21.0
land,6.0
info,126.0
ccl,23.0
mg,4.0
dis,37.0
td,92.0
abcl,2.0
lly,2.0
site,51.0
mac,16.0
amd,64.0
msft,132.0
fpi,1.0
mr,14.0
dd,237.0
plug,9.0
gig,5.0
fix,24.0
ceo,111.0
edit,27.0
acad,5.0
aal,13.0
med,10.0
peak,44.0
rkt,156.0
man,33.0
oc,1.0
unfi,24.0
viac,11.0
ibkr,43.0
plow,1.0
loan,19.0
lad,3.0
rock,6.0
sun,2.0
pro,38.0
kids,50.0
ears,9.0
ee,1.0
wish,38.0
fly,6.0
live,81.0
eyes,47.0
jack,14.0
net,138.0
z,36.0
uwmc,60.0
mar,90.0
leap,62.0
rh,50.0
pltr,65.0
exp,58.0
nvda,49.0
wash,114.0
dte,35.0
w,38.0
bb,90.0
pfe,42.0
tlry,34.0
plus,91.0
uk,45.0
bngo,42.0
sndl,30.0
mtn,24.0
mms,20.0
tr,21.0
xom,20.0
sabr,29.0
c,23.0
shop,52.0
team,49.0
aso,20.0
rsi,43.0
bc,24.0
mstr,15.0
ba,31.0
fslr,15.0
dash,25.0
ccs,21.0
sp,23.0
imo,40.0
nok,38.0
nio,57.0
tsm,49.0
cent,23.0
es,18.0
spot,32.0
cool,23.0
xm,12.0
pm,13.0
sq,19.0
kodk,10.0
fcel,10.0
mcfe,10.0
asx,37.0
cciv,11.0
wix,2.0
wdc,8.0
blnk,9.0
v,24.0
ford,37.0
xpel,8.0
kmph,10.0
rbc,14.0
oi,17.0
gold,66.0
step,42.0
hims,10.0
salt,14.0
jnj,19.0
wmt,17.0
amat,15.0
roku,22.0
aosl,10.0
nflx,16.0
mtg,11.0
futu,10.0
hr,9.0
agtc,8.0
apha,9.0
bac,8.0
otrk,8.0
gl,8.0
o,12.0
ag,8.0
club,10.0
k,13.0
lazy,12.0
ame,5.0
teva,22.0
sfix,5.0
wbs,6.0
cmcsa,8.0
cvna,4.0
adv,4.0
velo,1.0
ptr,4.0
tour,4.0
tear,5.0
khc,9.0
clubq,4.0
rblx,111.0
fsr,5.0
docu,5.0
lc,4.0
d,15.0
aht,6.0
gen,9.0
rare,35.0
fold,14.0
srne,10.0
tup,10.0
rs,4.0
mt,5.0
cldr,4.0
ath,41.0
okta,8.0
mvis,6.0
peri,5.0
pypl,9.0
lyft,10.0
pton,8.0
mod,15.0
smsi,5.0
llnw,5.0
fork,6.0
pulm,5.0
acic,5.0
fubo,15.0
dkng,14.0
bsm,5.0
ajrd,9.0
whd,5.0
six,29.0
cmp,4.0
ce,4.0
pe,54.0
u,16.0
m,5.0
pt,10.0
rhe,7.0
ava,4.0
mo,8.0
pic,6.0
sklz,4.0
seel,5.0
mro,11.0
cal,4.0
plxp,4.0
ancn,4.0
ipoe,9.0
tap,4.0
dm,4.0
pure,24.0
ai,46.0
ipof,4.0
thcb,4.0
y,7.0
onto,15.0
expo,4.0
api,13.0
tho,12.0
apr,4.0
wrap,4.0
acc,1.0
qep,1.0
oii,1.0
mtdr,1.0
e,2.0
nvax,3.0
ship,15.0
wow,5.0
iii,1.0
cake,4.0
dare,1.0
leaf,3.0
mrna,5.0
mpln,1.0
calm,7.0
era,3.0
ecc,1.0
alt,1.0
surf,1.0
hook,6.0
fat,8.0
qdel,2.0
ebay,14.0
alpp,1.0
ruby,4.0
crm,13.0
mesa,2.0
xrf,3.0
f,7.0
ko,25.0
kof,1.0
pace,47.0
ins,1.0
unit,5.0
nk,1.0
coty,1.0
clf,1.0
bhc,1.0
opk,11.0
loop,6.0
al,6.0
gm,13.0
ev,60.0
koss,2.0
crsr,23.0
fate,1.0
snv,1.0
cpe,1.0
air,24.0
gdp,7.0
tmus,6.0
gpro,2.0
ups,7.0
se,5.0
kim,2.0
pays,9.0
wat,3.0
abt,1.0
skt,7.0
aim,6.0
hp,12.0
sbh,2.0
frx,2.0
ivr,6.0
ta,21.0
gogo,8.0
b,26.0
sngx,2.0
st,9.0
viaca,2.0
j,6.0
bcrx,1.0
rily,1.0
door,15.0
warm,2.0
cry,2.0
fore,1.0
hvbtf,1.0
artl,2.0
trvn,2.0
lumn,11.0
town,2.0
mit,1.0
ubs,2.0
jp,6.0
dds,4.0
nept,1.0
id,13.0
feye,1.0
culp,1.0
goev,2.0
tree,2.0
song,3.0
trip,4.0
pets,3.0
expi,1.0
insg,1.0
sens,11.0
pac,1.0
joe,2.0
r,11.0
gnln,1.0
asrt,2.0
psec,2.0
vod,1.0
fprx,2.0
ipix,5.0
ldi,10.0
vrm,6.0
g,7.0
xela,5.0
glad,12.0
lmao,3.0
mara,6.0
ew,1.0
mass,3.0
l,4.0
box,17.0
mini,1.0
sify,5.0
trvg,7.0
tif,4.0
boom,21.0
amzn,27.0
co,28.0
rng,20.0
taco,31.0
road,23.0
amkr,18.0
tdoc,13.0
met,19.0
goog,21.0
apex,11.0
dit,10.0
etsy,10.0
enph,14.0
vff,10.0
dish,10.0
spce,15.0
nnox,12.0
s,11.0
agr,12.0
sum,11.0
ppl,9.0
asml,8.0
poww,11.0
farm,9.0
tse,6.0
ulta,6.0
dbtx,6.0
mtor,6.0
chgcy,6.0
halo,7.0
race,9.0
fang,8.0
vwagy,10.0
ucl,9.0
sim,9.0
peg,7.0
pins,11.0
mrvl,6.0
lrcx,6.0
klac,6.0
tops,5.0
ntdoy,6.0
ttwo,4.0
clne,4.0
fthm,4.0
iipr,4.0
cara,4.0
codx,5.0
mlm,6.0
lyv,4.0
sftw,6.0
rost,4.0
bio,4.0
hd,4.0
dell,5.0
de,10.0
lstr,10.0
lpl,10.0
wb,12.0
pool,7.0
bp,6.0
coke,6.0
wifi,6.0
ms,5.0
jbht,6.0
jpm,8.0
dal,4.0
pbr,4.0
nat,4.0
rcl,4.0
ltm,4.0
auph,4.0
labp,4.0
intc,3.0
flgt,6.0
wkhs,5.0
gs,3.0
luv,3.0
niu,3.0
amrs,2.0
hyln,2.0
alo,2.0
yoga,2.0
doc,2.0
vrs,2.0
matn,2.0
lite,2.0
bx,2.0
grwg,2.0
lake,4.0
ibm,5.0
nova,4.0
rail,7.0
et,2.0
ma,6.0
san,6.0
h,5.0
ear,3.0
kos,3.0
twlo,3.0
aeye,3.0
cfac,3.0
lazr,3.0
vldr,3.0
crc,3.0
fcpt,3.0
lpro,3.0
mxim,3.0
nyc,3.0
psth,3.0
pnm,3.0
zm,7.0
tds,3.0
paas,3.0
msci,8.0
watt,2.0
atms,2.0
htoo,4.0
eric,3.0
vslr,3.0
ps,3.0
nes,3.0
hbi,3.0
baba,2.0
sand,2.0
hone,2.0
ar,2.0
smp,2.0
ual,2.0
esp,2.0
canf,2.0
cree,2.0
entg,2.0
glpi,2.0
rave,2.0
gril,2.0
bwl.a,2.0
schw,3.0
xpev,6.0
sft,2.0
cvx,3.0
son,4.0
spg,2.0
dx,2.0
snow,4.0
csiq,2.0
int,2.0
ttd,2.0
sam,3.0
lgf.a,2.0
lmnd,3.0
crwd,2.0
arct,2.0
ddog,4.0
dy,2.0
jazz,2.0
ice,2.0
cone,2.0
ocg,2.0
brk.b,2.0
tjx,2.0
sbux,2.0
ui,9.0
chwy,2.0
mtch,2.0
nov,2.0
acb,2.0
cpg,2.0
ry,2.0
coo,2.0
saia,2.0
hexo,2.0
envb,2.0
