Date,10/03 17:10
ge,113.0
leg,51.0
amc,268.0
aapl,181.0
turn,111.0
cc,84.0
dk,21.0
ride,73.0
form,45.0
xl,22.0
tsla,169.0
dow,73.0
rose,30.0
fast,127.0
bill,81.0
gme,760.0
tv,24.0
t,21.0
info,126.0
ccl,23.0
dis,37.0
td,92.0
site,51.0
amd,64.0
msft,132.0
dd,237.0
fix,24.0
ceo,111.0
edit,27.0
peak,44.0
rkt,156.0
man,33.0
unfi,24.0
ibkr,43.0
pro,38.0
kids,50.0
wish,38.0
live,81.0
eyes,47.0
net,138.0
z,36.0
uwmc,60.0
mar,90.0
leap,62.0
rh,50.0
pltr,65.0
exp,58.0
nvda,49.0
wash,114.0
dte,35.0
w,38.0
bb,90.0
pfe,42.0
tlry,34.0
plus,91.0
uk,45.0
bngo,42.0
sndl,30.0
mtn,24.0
mms,20.0
tr,21.0
xom,20.0
sabr,29.0
c,23.0
shop,52.0
team,49.0
aso,20.0
rsi,43.0
bc,24.0
ba,31.0
dash,25.0
ccs,21.0
sp,23.0
imo,40.0
nok,38.0
nio,57.0
tsm,49.0
cent,23.0
spot,32.0
cool,23.0
asx,37.0
v,24.0
ford,37.0
gold,66.0
step,42.0
roku,22.0
teva,22.0
rblx,111.0
rare,35.0
ath,41.0
six,29.0
pe,54.0
pure,24.0
ai,46.0
ko,25.0
pace,47.0
ev,60.0
crsr,23.0
air,24.0
ta,21.0
b,26.0
boom,21.0
amzn,27.0
co,28.0
rng,20.0
taco,31.0
road,23.0
goog,21.0
ebon,49.0
gsl,20.0
