Date,11/03 19:08,11/03 18:08,11/03 17:08,11/03 16:05,11/03 15:05
pace,86.0,83.0,80.0,77.0,
pltr,209.0,206.0,204.0,200.0,
rkt,557.0,555.0,553.0,553.0,
id,42.0,41.0,40.0,,
turn,290.0,287.0,285.0,281.0,
cc,277.0,276.0,276.0,274.0,
gold,217.0,209.0,209.0,200.0,
sndl,116.0,115.0,115.0,115.0,
co,49.0,48.0,46.0,44.0,
ge,335.0,334.0,332.0,328.0,
nok,128.0,126.0,126.0,126.0,
loan,57.0,55.0,53.0,52.0,
tr,90.0,88.0,88.0,88.0,
imo,121.0,119.0,119.0,119.0,
amc,739.0,738.0,735.0,727.0,
peak,120.0,119.0,119.0,118.0,
live,230.0,229.0,228.0,228.0,
pure,50.0,49.0,49.0,49.0,
fold,67.0,66.0,66.0,66.0,
uk,114.0,113.0,111.0,111.0,111.0
step,125.0,125.0,124.0,124.0,
apha,41.0,41.0,40.0,,
uwmc,252.0,252.0,251.0,251.0,
pfe,118.0,118.0,117.0,117.0,
ride,219.0,219.0,219.0,216.0,
oi,51.0,51.0,51.0,50.0,
bb,166.0,166.0,166.0,161.0,
ccl,66.0,66.0,66.0,64.0,
rsi,148.0,148.0,148.0,147.0,
eyes,108.0,108.0,108.0,107.0,
cool,62.0,62.0,62.0,60.0,
aso,59.0,59.0,59.0,59.0,
road,50.0,50.0,50.0,50.0,
box,40.0,40.0,40.0,40.0,
tlry,143.0,143.0,143.0,143.0,143.0
cron,49.0,49.0,49.0,49.0,
fly,51.0,51.0,51.0,51.0,
t,67.0,67.0,67.0,67.0,
leap,280.0,280.0,280.0,280.0,
tv,61.0,61.0,61.0,61.0,
wish,89.0,89.0,89.0,89.0,
bngo,136.0,136.0,136.0,136.0,136.0
hp,65.0,65.0,65.0,65.0,
sabr,69.0,69.0,69.0,69.0,
unfi,63.0,63.0,63.0,63.0,
sp,54.0,54.0,54.0,54.0,
xm,42.0,42.0,42.0,42.0,
xl,69.0,69.0,69.0,69.0,
asx,77.0,77.0,77.0,77.0,
cciv,41.0,41.0,41.0,41.0,
ford,78.0,78.0,78.0,78.0,
dk,96.0,96.0,96.0,96.0,
mro,46.0,46.0,46.0,46.0,
ebon,114.0,114.0,114.0,114.0,
taco,81.0,81.0,81.0,81.0,
bolt,55.0,55.0,55.0,55.0,
rad,97.0,97.0,97.0,97.0,
gsl,45.0,45.0,45.0,45.0,
