Stock,Count,Price,Points,Percentage
tsla,129.0,674.04,5.04,0.75,
wish,41.0,16.99,0.02,0.12,
plus,59.0,105.67,0.11,0.1,
gme,440.0,247.59,5.13,2.12,
live,45.0,23.54,-0.01,-0.04,
amc,102.0,10.53,0.1,0.96,
pltr,76.0,24.22,-0.01,-0.02,
ar,15.0,9.22,-0.03,-0.32,
sabr,38.0,16.12,-0.08,-0.49,
c,17.0,70.99,-0.13,-0.18,
z,87.0,139.16,0.86,0.63,
gold,42.0,20.0,-0.04,-0.17,
dow,43.0,62.01,-0.3,-0.48,
loan,15.0,5.42,0.0,0.0,
mac,16.0,13.55,-0.05,-0.37,
eyes,41.0,15.37,-0.82,-5.06,
amd,62.0,78.45,-0.25,-0.32,
rh,74.0,458.17,-4.48,-0.97,
bngo,33.0,8.88,-0.16,-1.77,
msft,17.0,233.76,-0.61,-0.26,
form,34.0,43.73,-0.3,-0.69,
cent,18.0,50.74,0.01,0.02,
shop,35.0,1129.0,-7.08,-0.62,
leg,50.0,47.63,-0.22,-0.46,
ride,44.0,17.26,-0.08,-0.46,
aapl,98.0,120.97,-0.28,-0.24,
ccl,22.0,27.61,-0.05,-0.2,
wmt,16.0,129.14,0.11,0.09,
t,25.0,29.64,-0.09,-0.3,
peak,24.0,30.23,-0.03,-0.1,
net,84.0,69.39,-0.02,-0.03,
bolt,18.0,35.69,0.09,0.25,
ocgn,16.0,8.78,-0.01,-0.11,
sq,15.0,224.0,-0.87,-0.39,
met,15.0,59.65,-0.15,-0.25,
mro,16.0,12.0,0.03,0.21,
ford,36.0,3.36,0.01,0.3,
dish,17.0,34.43,-0.15,-0.43,
taco,20.0,11.12,0.01,0.09,
tlry,30.0,24.45,-0.05,-0.2,
info,81.0,93.38,0.01,0.01,
crsr,21.0,33.9,0.21,0.62,
gm,21.0,54.62,-0.05,-0.1,
ge,24.0,14.03,0.01,0.04,
rare,16.0,124.22,-0.23,-0.18,
bb,82.0,10.43,-0.04,-0.33,
nvda,31.0,499.81,-0.0,-0.0,
w,17.0,318.6,2.84,0.9,
dash,28.0,141.64,-2.09,-1.45,
xl,22.0,11.56,-0.14,-1.2,
xom,16.0,59.97,-0.13,-0.22,
mar,62.0,147.0,0.06,0.04,
road,16.0,29.21,0.03,0.1,
ccs,20.0,59.7,-0.4,-0.67,
fubo,39.0,28.92,-0.04,-0.14,
team,21.0,233.05,0.18,0.08,
exp,58.0,126.79,-0.18,-0.14,
dte,56.0,124.63,0.32,0.26,
unfi,20.0,30.52,-0.11,-0.36,
edit,18.0,45.62,-0.22,-0.48,
ibkr,31.0,78.88,0.05,0.06,
wash,86.0,52.82,-0.11,-0.21,
ai,57.0,84.91,0.01,0.01,
oi,15.0,12.79,-0.03,-0.23,
fast,55.0,45.4,-0.37,-0.81,
bill,38.0,148.74,-1.47,-0.98,
rsi,23.0,15.86,-0.03,-0.19,
f,15.0,12.58,-0.03,-0.24,
roku,23.0,360.0,-0.67,-0.19,
ev,29.0,73.07,-0.72,-0.98,
sndl,28.0,1.4,0.02,1.45,
boom,15.0,64.89,-0.55,-0.84,
dd,155.0,75.64,-0.45,-0.59,
dk,25.0,23.54,-0.03,-0.13,
imo,27.0,0.0,0.0,0.0,
turn,64.0,7.37,-0.02,-0.27,
spot,21.0,276.0,1.71,0.62,
site,43.0,165.09,-0.48,-0.29,
air,15.0,41.9,-0.02,-0.05,
uwmc,58.0,8.67,-0.02,-0.17,
cc,76.0,25.76,-0.08,-0.31,
td,55.0,63.95,-0.04,-0.06,
leap,82.0,12.0,0.04,0.33,
tv,22.0,7.65,-0.01,-0.2,
sos,17.0,6.5,-0.16,-2.4,
pace,20.0,10.33,-0.01,-0.1,
asx,15.0,7.36,-0.01,-0.14,
rkt,258.0,25.2,-0.16,-0.63,
uk,21.0,3.26,-0.03,-0.91,
tsm,15.0,116.38,-0.17,-0.15,
cciv,23.0,24.44,-0.01,-0.04,
tr,16.0,32.2,-0.14,-0.43,
ceo,51.0,121.86,0.1,0.08,
nio,50.0,41.45,0.22,0.53,
u,24.0,98.4,0.61,0.62,
nok,32.0,3.96,-0.03,-0.63,
ebon,26.0,7.1,0.08,1.21,
step,25.0,31.01,-0.14,-0.45,
pure,15.0,0.75,0.05,7.3,
