Date,10/03/2021,10/03/2021_x,10/03/2021_y,09/03/2021,08/03/2021,Unnamed: 1
msft,107.0,95.0,21.0,6.0,2.0,
amc,204.0,195.0,168.0,31.0,5.0,
cc,61.0,58.0,90.0,10.0,,
td,74.0,70.0,59.0,7.0,,
aapl,164.0,162.0,113.0,22.0,8.0,
dd,205.0,197.0,180.0,49.0,15.0,
hp,12.0,11.0,,,,
pro,36.0,35.0,23.0,5.0,,
shop,48.0,47.0,43.0,4.0,1.0,
plus,84.0,80.0,73.0,11.0,4.0,
fast,121.0,116.0,67.0,17.0,3.0,
wash,105.0,104.0,89.0,8.0,1.0,
gme,604.0,563.0,643.0,196.0,51.0,
info,105.0,103.0,85.0,6.0,,
team,44.0,40.0,24.0,6.0,2.0,
rkt,132.0,131.0,266.0,27.0,11.0,
sp,18.0,17.0,5.0,1.0,1.0,
rare,30.0,26.0,18.0,1.0,1.0,
live,74.0,72.0,56.0,16.0,9.0,
rsi,37.0,34.0,23.0,3.0,,
dte,27.0,26.0,61.0,6.0,,
fold,12.0,11.0,3.0,,,
srne,8.0,7.0,,,,
tup,8.0,7.0,,,,
rbc,12.0,11.0,5.0,,,
gold,63.0,59.0,47.0,23.0,4.0,
tr,13.0,11.0,16.0,16.0,14.0,
bill,74.0,72.0,59.0,20.0,2.0,
nok,33.0,32.0,34.0,2.0,,
sbh,2.0,1.0,,,,
frx,2.0,1.0,,,,
imo,35.0,33.0,30.0,3.0,,
rose,24.0,23.0,24.0,19.0,2.0,
ge,85.0,70.0,32.0,,,
turn,97.0,93.0,78.0,18.0,10.0,
tsm,46.0,42.0,21.0,3.0,3.0,
ivr,6.0,3.0,,,,
rblx,90.0,85.0,36.0,1.0,1.0,
net,121.0,118.0,105.0,19.0,9.0,
ta,21.0,19.0,6.0,,,
hook,5.0,3.0,7.0,,,
gogo,8.0,7.0,6.0,,,
mar,79.0,77.0,65.0,28.0,16.0,
b,26.0,25.0,19.0,6.0,4.0,
sngx,2.0,1.0,,,,
kim,1.0,,,,,
st,9.0,8.0,2.0,3.0,1.0,
pure,22.0,21.0,15.0,1.0,1.0,
nflx,14.0,13.0,5.0,,,
dis,35.0,34.0,18.0,2.0,,
viaca,2.0,1.0,,,,
tv,19.0,18.0,22.0,8.0,,
cent,17.0,16.0,19.0,8.0,,
six,27.0,26.0,14.0,9.0,5.0,
pros,11.0,10.0,7.0,1.0,,
fix,21.0,20.0,11.0,1.0,,
pe,53.0,52.0,40.0,4.0,4.0,
ceo,103.0,102.0,64.0,16.0,7.0,
nvda,41.0,40.0,31.0,3.0,2.0,
j,6.0,5.0,6.0,2.0,,
peak,37.0,36.0,30.0,9.0,6.0,
ride,63.0,60.0,56.0,12.0,6.0,
unfi,20.0,18.0,21.0,4.0,2.0,
ibkr,40.0,38.0,43.0,10.0,2.0,
u,14.0,12.0,26.0,5.0,3.0,
ship,12.0,10.0,5.0,,,
man,29.0,27.0,21.0,6.0,,
wish,29.0,27.0,50.0,12.0,3.0,
pltr,53.0,52.0,86.0,19.0,,
bcrx,1.0,,,,,
rily,1.0,,,,,
door,15.0,14.0,8.0,,,
kids,43.0,42.0,15.0,3.0,1.0,
ipoe,8.0,7.0,6.0,2.0,1.0,
warm,2.0,1.0,,,,
loan,14.0,13.0,29.0,8.0,1.0,
bb,79.0,78.0,85.0,11.0,5.0,
cry,2.0,1.0,1.0,1.0,,
fore,1.0,,,,,
hvbtf,1.0,,,1.0,1.0,
ai,44.0,44.0,57.0,11.0,4.0,
artl,2.0,2.0,,,,
trvn,2.0,2.0,,,,
xl,19.0,19.0,23.0,,,
lumn,11.0,11.0,13.0,,,
ev,58.0,58.0,32.0,10.0,4.0,
khc,8.0,8.0,2.0,1.0,1.0,
town,2.0,2.0,1.0,,,
cool,20.0,20.0,19.0,3.0,,
mit,1.0,1.0,4.0,,,
plug,8.0,8.0,11.0,1.0,,
ubs,2.0,2.0,2.0,,,
jp,6.0,6.0,3.0,,,
dds,4.0,4.0,3.0,1.0,,
ba,28.0,28.0,10.0,4.0,,
tsla,141.0,141.0,157.0,38.0,20.0,
nept,1.0,1.0,,,,
uber,10.0,10.0,4.0,,,
self,15.0,15.0,9.0,,,
id,13.0,13.0,11.0,3.0,,
pays,8.0,8.0,8.0,,,
pace,46.0,46.0,20.0,4.0,1.0,
feye,1.0,1.0,,,,
step,40.0,40.0,34.0,3.0,2.0,
culp,1.0,1.0,,,,
ford,30.0,30.0,36.0,14.0,7.0,
goev,2.0,2.0,,,,
tree,2.0,2.0,,,,
song,3.0,3.0,2.0,,,
trip,4.0,4.0,12.0,6.0,3.0,
d,14.0,14.0,14.0,4.0,4.0,
eyes,43.0,43.0,48.0,3.0,1.0,
rh,41.0,41.0,80.0,25.0,9.0,
wow,3.0,3.0,5.0,1.0,,
pets,3.0,3.0,1.0,,,
expi,1.0,1.0,1.0,,,
gm,11.0,11.0,21.0,,,
insg,1.0,1.0,1.0,,,
sens,11.0,11.0,4.0,4.0,2.0,
f,6.0,6.0,16.0,2.0,,
pac,1.0,1.0,,,,
mac,15.0,15.0,16.0,,,
joe,2.0,2.0,3.0,2.0,1.0,
ebay,12.0,12.0,2.0,2.0,,
exp,49.0,49.0,63.0,3.0,,
rs,3.0,3.0,,,,
mt,4.0,4.0,,,,
cldr,3.0,3.0,,,,
r,11.0,11.0,4.0,,,
ath,40.0,40.0,16.0,6.0,,
oi,15.0,15.0,15.0,,,
gnln,1.0,1.0,,,,
uk,39.0,39.0,25.0,5.0,2.0,
asrt,2.0,2.0,,1.0,,
psec,2.0,2.0,,,,
acad,1.0,1.0,6.0,,,
vod,1.0,1.0,,,,
fprx,2.0,2.0,4.0,,,
aim,5.0,5.0,11.0,1.0,,
air,23.0,23.0,15.0,1.0,,
ipix,5.0,5.0,8.0,,,
uwmc,49.0,49.0,74.0,19.0,6.0,
ldi,10.0,10.0,,,,
fly,4.0,4.0,9.0,1.0,,
aso,15.0,15.0,11.0,6.0,5.0,
vrm,6.0,6.0,4.0,,,
g,7.0,7.0,4.0,1.0,,
o,10.0,10.0,9.0,4.0,4.0,
xela,5.0,5.0,2.0,,,
glad,12.0,12.0,19.0,2.0,,
lmao,3.0,3.0,3.0,,,
w,30.0,30.0,19.0,18.0,1.0,
mara,6.0,6.0,15.0,5.0,1.0,
ups,6.0,6.0,3.0,4.0,1.0,
ew,1.0,1.0,,,,
mass,3.0,3.0,5.0,1.0,1.0,
l,4.0,4.0,8.0,2.0,,
crm,10.0,10.0,11.0,2.0,,
mod,14.0,14.0,3.0,2.0,,
leap,52.0,52.0,86.0,7.0,2.0,
sabr,25.0,25.0,38.0,,,
xom,15.0,15.0,17.0,3.0,,
mstr,12.0,12.0,6.0,,,
fslr,12.0,12.0,9.0,,,
bngo,36.0,36.0,40.0,7.0,1.0,
es,15.0,15.0,13.0,2.0,,
box,17.0,17.0,12.0,1.0,,
sq,17.0,17.0,20.0,4.0,,
teva,21.0,21.0,4.0,4.0,,
kodk,8.0,8.0,6.0,,,
site,41.0,41.0,46.0,9.0,1.0,
ccl,19.0,19.0,22.0,3.0,,
dash,22.0,22.0,28.0,3.0,1.0,
fcel,8.0,8.0,7.0,,,
mcfe,8.0,8.0,6.0,,,
amd,58.0,58.0,64.0,14.0,6.0,
lyft,9.0,9.0,2.0,,,
sndl,24.0,24.0,39.0,12.0,,
bc,20.0,20.0,10.0,8.0,8.0,
leg,36.0,36.0,53.0,2.0,,
hims,8.0,8.0,4.0,,,
edit,20.0,20.0,20.0,1.0,,
jnj,17.0,17.0,14.0,1.0,,
wmt,14.0,14.0,16.0,1.0,1.0,
nio,53.0,53.0,54.0,12.0,7.0,
