Date,10/03/2021_x,10/03/2021_y,10/03/2021_x,10/03/2021_y,09/03/2021,08/03/2021,Unnamed: 1
fdx,28.0,,,,,,
jd,9.0,,,,,,
dd,363.0,205.0,197.0,180.0,49.0,15.0,
fly,12.0,4.0,4.0,9.0,1.0,,
plus,129.0,84.0,80.0,73.0,11.0,4.0,
exp,77.0,49.0,49.0,63.0,3.0,,
expr,1.0,,,1.0,,,
hp,19.0,12.0,11.0,,,,
pro,54.0,36.0,35.0,23.0,5.0,,
shop,97.0,48.0,47.0,43.0,4.0,1.0,
fast,168.0,121.0,116.0,67.0,17.0,3.0,
dow,97.0,69.0,69.0,49.0,24.0,6.0,
tsla,222.0,141.0,141.0,157.0,38.0,20.0,
gme,1089.0,604.0,563.0,643.0,196.0,51.0,
net,164.0,121.0,118.0,105.0,19.0,9.0,
snow,11.0,4.0,4.0,1.0,1.0,1.0,
peg,14.0,7.0,7.0,2.0,,,
ceo,136.0,103.0,102.0,64.0,16.0,7.0,
leap,81.0,52.0,52.0,86.0,7.0,2.0,
rkt,202.0,132.0,131.0,266.0,27.0,11.0,
aveo,3.0,,,,,,
nvfy,3.0,,,,,,
uxin,4.0,,,,,,
viac,16.0,10.0,10.0,4.0,1.0,,
fox,3.0,,,1.0,,,
ect,3.0,,,,,,
step,52.0,40.0,40.0,34.0,3.0,2.0,
nio,80.0,53.0,53.0,54.0,12.0,7.0,
domo,8.0,1.0,1.0,3.0,,,
pll,4.0,,,,,,
rblx,143.0,90.0,85.0,36.0,1.0,1.0,
gnog,8.0,,,,,,
peak,64.0,37.0,36.0,30.0,9.0,6.0,
kids,67.0,43.0,42.0,15.0,3.0,1.0,
amc,369.0,204.0,195.0,168.0,31.0,5.0,
u,25.0,14.0,12.0,26.0,5.0,3.0,
pm,23.0,9.0,9.0,15.0,4.0,,
pets,5.0,3.0,3.0,1.0,,,
live,106.0,74.0,72.0,56.0,16.0,9.0,
znga,2.0,,,,,,
ride,100.0,63.0,60.0,56.0,12.0,6.0,
man,43.0,29.0,27.0,21.0,6.0,,
ta,26.0,21.0,19.0,6.0,,,
echo,4.0,,,1.0,,,
band,1.0,,,6.0,,,
son,12.0,4.0,4.0,3.0,3.0,2.0,
race,12.0,9.0,9.0,1.0,,,
air,27.0,23.0,23.0,15.0,1.0,,
co,31.0,28.0,28.0,13.0,15.0,14.0,
dkng,17.0,13.0,13.0,13.0,1.0,1.0,
rev,1.0,,,,,,
ath,48.0,40.0,40.0,16.0,6.0,,
turn,139.0,97.0,93.0,78.0,18.0,10.0,
cold,6.0,3.0,3.0,9.0,,,
edit,35.0,20.0,20.0,20.0,1.0,,
onto,22.0,12.0,12.0,11.0,3.0,1.0,
salt,19.0,12.0,12.0,7.0,4.0,,
aapl,221.0,164.0,162.0,113.0,22.0,8.0,
cc,101.0,61.0,58.0,90.0,10.0,,
info,156.0,105.0,103.0,85.0,6.0,,
leg,73.0,36.0,36.0,53.0,2.0,,
z,54.0,26.0,26.0,88.0,,,
ge,132.0,85.0,70.0,32.0,,,
mar,104.0,79.0,77.0,65.0,28.0,16.0,
