Date,15/03/2021
uwmc,86.0
jnj,17.0
pg,4.0
amc,424.0
wti,30.0
ceo,136.0
tr,36.0
dell,7.0
ivr,15.0
mass,13.0
rare,40.0
pack,7.0
tsla,206.0
box,18.0
co,70.0
hims,206.0
bill,107.0
coke,2.0
sqbg,2.0
aapl,208.0
road,15.0
cx,3.0
gold,123.0
msft,134.0
lrcx,9.0
amat,25.0
gme,1374.0
leg,178.0
dd,768.0
form,136.0
fast,199.0
net,226.0
pt,15.0
pro,71.0
ride,154.0
fate,1.0
wire,7.0
ai,53.0
spot,66.0
hr,26.0
amzn,212.0
cc,312.0
shop,205.0
iq,39.0
pros,77.0
land,53.0
gene,40.0
ccs,86.0
nok,63.0
ev,189.0
ford,113.0
info,157.0
ath,73.0
ibkr,53.0
j,46.0
loan,58.0
rkt,294.0
apha,98.0
spce,35.0
nio,235.0
six,44.0
goev,42.0
plus,229.0
oi,25.0
pm,45.0
onto,67.0
fat,31.0
imo,99.0
met,55.0
m,62.0
td,165.0
li,24.0
pep,8.0
wash,106.0
zom,20.0
tlry,106.0
sup,9.0
bb,67.0
nyc,7.0
snow,8.0
sum,34.0
cmd,2.0
fcf,14.0
hook,26.0
pow,28.0
pltr,124.0
dds,69.0
soft,6.0
apex,26.0
peak,51.0
wen,6.0
clov,19.0
sos,98.0
mvis,31.0
jcom,7.0
acc,6.0
crwd,19.0
ramp,22.0
eyes,43.0
rh,109.0
amd,129.0
ge,184.0
u,47.0
dis,20.0
aug,5.0
si,5.0
band,31.0
gm,39.0
dare,28.0
jack,18.0
live,83.0
race,50.0
self,10.0
site,85.0
salt,21.0
zen,2.0
air,24.0
bro,2.0
nine,8.0
gen,5.0
leap,157.0
man,39.0
f,41.0
gsat,40.0
trip,35.0
z,195.0
etsy,54.0
sumo,48.0
mar,151.0
okta,57.0
ta,48.0
team,107.0
snap,64.0
ma,68.0
wish,65.0
fb,18.0
kids,44.0
tsm,68.0
turn,95.0
dow,45.0
ppl,18.0
lnc,12.0
sq,47.0
ares,24.0
qcom,33.0
veru,24.0
pins,13.0
tho,32.0
pe,41.0
gdrx,12.0
crm,13.0
pure,32.0
rsi,55.0
codx,51.0
pays,15.0
fnko,14.0
mgm,18.0
