Date,13/03/2021,11/03/2021,10/03/2021_x,10/03/2021_y,10/03/2021_x.1,10/03/2021_y.1,09/03/2021,08/03/2021,Unnamed: 1
sos,85.0,,,,,,,,
gold,78.0,275.0,91.0,63.0,59.0,47.0,23.0,4.0,
ford,49.0,,,,,,,,
ge,102.0,363.0,132.0,85.0,70.0,32.0,,,
rkt,121.0,572.0,202.0,132.0,131.0,266.0,27.0,11.0,
turn,46.0,307.0,139.0,97.0,93.0,78.0,18.0,10.0,
ride,67.0,228.0,100.0,63.0,60.0,56.0,12.0,6.0,
leap,101.0,303.0,81.0,52.0,52.0,86.0,7.0,2.0,
amc,136.0,788.0,369.0,204.0,195.0,168.0,31.0,5.0,
pltr,64.0,218.0,79.0,53.0,52.0,86.0,19.0,,
cc,94.0,294.0,101.0,61.0,58.0,90.0,10.0,,
uwmc,49.0,265.0,76.0,49.0,49.0,74.0,19.0,6.0,
